# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,YBXUZANQVN,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,31,17
# x,y,z,u,w
3.222669999999999924e+00, 1.312942346705144869e+00, 8.689605684220587101e-01, 2.000000000000000000e+00, 3.750000000000000000e+00
3.222669999999999479e+00, 1.425000000000000044e+00, 1.900000000000000300e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
3.767835492922727347e+00, 1.532205020633848891e+00, 2.066400000000000459e-01, 2.200000000000000178e+00, 0.000000000000000000e+00
3.770424523904083003e+00, 1.397388879641901394e+00, -4.942973036501444595e-01, 2.200000000000000178e+00, 2.500000000000000000e-01
3.772884003149879817e+00, 1.058621730559341501e+00, -1.056889374571541307e+00, 2.200000000000000178e+00, 5.000000000000000000e-01
3.773825486973056087e+00, 5.780100257194759061e-01, -1.425130164012895717e+00, 2.200000000000000178e+00, 7.500000000000000000e-01
3.773885395723262093e+00, -7.105427357601005088e-18, -1.556560000000000388e+00, 2.200000000000000178e+00, 1.000000000000000000e+00
3.773825486973056087e+00, -5.780100257194761282e-01, -1.425130164012895717e+00, 2.200000000000000178e+00, 1.250000000000000000e+00
3.772884003149880261e+00, -1.058621730559341501e+00, -1.056889374571541307e+00, 2.200000000000000178e+00, 1.500000000000000000e+00
3.770424523904083003e+00, -1.397388879641900949e+00, -4.942973036501444595e-01, 2.200000000000000178e+00, 1.750000000000000000e+00
3.767835492922728235e+00, -1.532205020633848891e+00, 2.066400000000000181e-01, 2.200000000000000178e+00, 2.000000000000000000e+00
3.766612260044346350e+00, -1.416944682173560732e+00, 9.162829848069283800e-01, 2.200000000000000178e+00, 2.250000000000000000e+00
3.766652935676623404e+00, -1.087066534241755811e+00, 1.498614178253955265e+00, 2.200000000000000178e+00, 2.500000000000000000e+00
3.767370605150741625e+00, -5.975658282511359110e-01, 1.887571796855450845e+00, 2.200000000000000178e+00, 2.750000000000000000e+00
3.767835492922728680e+00, -4.188462442375329412e-17, 2.028685020633849145e+00, 2.200000000000000178e+00, 3.000000000000000000e+00
3.767370605150741625e+00, 5.975658282511356889e-01, 1.887571796855450845e+00, 2.200000000000000178e+00, 3.250000000000000000e+00
3.766652935676623404e+00, 1.087066534241755367e+00, 1.498614178253955265e+00, 2.200000000000000178e+00, 3.500000000000000000e+00
3.766612260044346350e+00, 1.416944682173560954e+00, 9.162829848069283800e-01, 2.200000000000000178e+00, 3.750000000000000000e+00
3.767835492922727347e+00, 1.532205020633848891e+00, 2.066400000000000459e-01, 2.200000000000000178e+00, 4.000000000000000000e+00
4.473394979785654257e+00, 1.654880648213080008e+00, 2.463199999999999557e-01, 2.399999999999999911e+00, 0.000000000000000000e+00
4.476307639639678371e+00, 1.508626643582648086e+00, -4.733656868868111323e-01, 2.399999999999999911e+00, 2.500000000000000000e-01
4.479074553791200231e+00, 1.142274690840616946e+00, -1.050017186642226985e+00, 2.399999999999999911e+00, 5.000000000000000000e-01
4.480133723092272646e+00, 6.234724908909381469e-01, -1.426340174607974021e+00, 2.399999999999999911e+00, 7.500000000000000000e-01
4.480201120436254847e+00, -7.993605777301128028e-18, -1.560280000000000111e+00, 2.399999999999999911e+00, 1.000000000000000000e+00
4.480133723092272646e+00, -6.234724908909384800e-01, -1.426340174607974021e+00, 2.399999999999999911e+00, 1.250000000000000000e+00
4.479074553791201119e+00, -1.142274690840617168e+00, -1.050017186642226985e+00, 2.399999999999999911e+00, 1.500000000000000000e+00
4.476307639639678371e+00, -1.508626643582647642e+00, -4.733656868868111323e-01, 2.399999999999999911e+00, 1.750000000000000000e+00
4.473394979785654257e+00, -1.654880648213080008e+00, 2.463199999999999557e-01, 2.399999999999999911e+00, 2.000000000000000000e+00
4.472018842797473859e+00, -1.530626921430765286e+00, 9.757995781881927400e-01, 2.399999999999999911e+00, 2.250000000000000000e+00
4.472064602883785156e+00, -1.174275094983333378e+00, 1.574657590784943162e+00, 2.399999999999999911e+00, 2.500000000000000000e+00
4.472871981042167988e+00, -6.454727687390557911e-01, 1.974287011555848181e+00, 2.399999999999999911e+00, 2.750000000000000000e+00
4.473394979785654257e+00, -4.712020247672244279e-17, 2.119120648213079772e+00, 2.399999999999999911e+00, 3.000000000000000000e+00
4.472871981042168876e+00, 6.454727687390555690e-01, 1.974287011555848181e+00, 2.399999999999999911e+00, 3.250000000000000000e+00
4.472064602883786044e+00, 1.174275094983332934e+00, 1.574657590784943162e+00, 2.399999999999999911e+00, 3.500000000000000000e+00
4.472018842797473859e+00, 1.530626921430765286e+00, 9.757995781881927400e-01, 2.399999999999999911e+00, 3.750000000000000000e+00
4.473394979785653369e+00, 1.654880648213080008e+00, 2.463199999999999557e-01, 2.399999999999999911e+00, 4.000000000000000000e+00
5.271737720187217313e+00, 1.770453765475386687e+00, 2.936799999999999966e-01, 2.600000000000000089e+00, 0.000000000000000000e+00
5.273679493423234277e+00, 1.620484522894868995e+00, -4.405747626512034332e-01, 2.600000000000000089e+00, 2.500000000000000000e-01
5.275524102857580999e+00, 1.233205599688687704e+00, -1.032901950851851325e+00, 2.600000000000000089e+00, 5.000000000000000000e-01
5.276230215724963202e+00, 6.752486087799363101e-01, -1.423998217980869896e+00, 2.600000000000000089e+00, 7.500000000000000000e-01
5.276275147287617706e+00, -5.329070518200749194e-18, -1.564719999999999889e+00, 2.600000000000000089e+00, 1.000000000000000000e+00
5.276230215724963202e+00, -6.752486087799366432e-01, -1.423998217980869896e+00, 2.600000000000000089e+00, 1.250000000000000000e+00
5.275524102857580999e+00, -1.233205599688687926e+00, -1.032901950851851325e+00, 2.600000000000000089e+00, 1.500000000000000000e+00
5.273679493423234277e+00, -1.620484522894868995e+00, -4.405747626512034332e-01, 2.600000000000000089e+00, 1.750000000000000000e+00
5.271737720187217313e+00, -1.770453765475386687e+00, 2.936799999999999966e-01, 2.600000000000000089e+00, 2.000000000000000000e+00
5.270820295528431565e+00, -1.635151374793613721e+00, 1.034464023518791187e+00, 2.600000000000000089e+00, 2.250000000000000000e+00
5.270850802252637912e+00, -1.254539202450498658e+00, 1.641595553613662162e+00, 2.600000000000000089e+00, 2.500000000000000000e+00
5.271389054358227355e+00, -6.899154606786814803e-01, 2.048229442612786499e+00, 2.600000000000000089e+00, 2.750000000000000000e+00
5.271737720187217313e+00, -3.141346831781495364e-17, 2.196213765475386825e+00, 2.600000000000000089e+00, 3.000000000000000000e+00
5.271389054358227355e+00, 6.899154606786812582e-01, 2.048229442612786499e+00, 2.600000000000000089e+00, 3.250000000000000000e+00
5.270850802252638800e+00, 1.254539202450498214e+00, 1.641595553613662162e+00, 2.600000000000000089e+00, 3.500000000000000000e+00
5.270820295528431565e+00, 1.635151374793613721e+00, 1.034464023518791187e+00, 2.600000000000000089e+00, 3.750000000000000000e+00
5.271737720187217313e+00, 1.770453765475386687e+00, 2.936799999999999966e-01, 2.600000000000000089e+00, 4.000000000000000000e+00
6.095252973725852286e+00, 1.856351255158461999e+00, 3.333599999999999342e-01, 2.799999999999999822e+00, 0.000000000000000000e+00
6.095900231471191866e+00, 1.706791401946046838e+00, -4.103335754624660714e-01, 2.799999999999999822e+00, 2.500000000000000000e-01
6.096515101282641069e+00, 1.306231584734693474e+00, -1.015402787687267327e+00, 2.799999999999999822e+00, 5.000000000000000000e-01
6.096750472238435137e+00, 7.177475525365843989e-01, -1.420693957519866935e+00, 2.799999999999999822e+00, 7.500000000000000000e-01
6.096765449425985750e+00, -1.776356839400253198e-18, -1.568440000000000056e+00, 2.799999999999999822e+00, 1.000000000000000000e+00
6.096750472238435137e+00, -7.177475525365847320e-01, -1.420693957519866935e+00, 2.799999999999999822e+00, 1.250000000000000000e+00
6.096515101282641069e+00, -1.306231584734693918e+00, -1.015402787687267327e+00, 2.799999999999999822e+00, 1.500000000000000000e+00
6.095900231471191866e+00, -1.706791401946047060e+00, -4.103335754624660714e-01, 2.799999999999999822e+00, 1.750000000000000000e+00
6.095252973725852286e+00, -1.856351255158461999e+00, 3.333599999999999342e-01, 2.799999999999999822e+00, 2.000000000000000000e+00
6.094947165506257036e+00, -1.711680352578961894e+00, 1.079229995751662008e+00, 2.799999999999999822e+00, 2.250000000000000000e+00
6.094957334414326411e+00, -1.313342785655297495e+00, 1.689233988607871106e+00, 2.799999999999999822e+00, 2.500000000000000000e+00
6.095136751782855633e+00, -7.226365031694997887e-01, 2.099704365730505895e+00, 2.799999999999999822e+00, 2.750000000000000000e+00
6.095252973725853174e+00, -1.047115610593833432e-17, 2.249871255158462091e+00, 2.799999999999999822e+00, 3.000000000000000000e+00
6.095136751782855633e+00, 7.226365031694993446e-01, 2.099704365730505895e+00, 2.799999999999999822e+00, 3.250000000000000000e+00
6.094957334414326411e+00, 1.313342785655297273e+00, 1.689233988607871106e+00, 2.799999999999999822e+00, 3.500000000000000000e+00
6.094947165506257036e+00, 1.711680352578961894e+00, 1.079229995751662008e+00, 2.799999999999999822e+00, 3.750000000000000000e+00
6.095252973725852286e+00, 1.856351255158461999e+00, 3.333599999999999342e-01, 2.799999999999999822e+00, 4.000000000000000000e+00
6.876330000000000275e+00, 1.889999999999999902e+00, 3.499999999999999223e-01, 3.000000000000000000e+00, 0.000000000000000000e+00
6.876330000000000275e+00, 1.741376165103665663e+00, -3.970511698397436451e-01, 3.000000000000000000e+00, 2.500000000000000000e-01
6.876330000000000275e+00, 1.336169773609775513e+00, -1.007378817635327550e+00, 3.000000000000000000e+00, 5.000000000000000000e-01
6.876329999999999387e+00, 7.353784953109974154e-01, -1.419017056613247618e+00, 3.000000000000000000e+00, 7.500000000000000000e-01
6.876329999999999387e+00, 0.000000000000000000e+00, -1.569999999999999618e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.876329999999999387e+00, -7.353784953109976374e-01, -1.419017056613247618e+00, 3.000000000000000000e+00, 1.250000000000000000e+00
6.876330000000000275e+00, -1.336169773609775957e+00, -1.007378817635327550e+00, 3.000000000000000000e+00, 1.500000000000000000e+00
6.876330000000000275e+00, -1.741376165103665885e+00, -3.970511698397436451e-01, 3.000000000000000000e+00, 1.750000000000000000e+00
6.876330000000000275e+00, -1.889999999999999902e+00, 3.499999999999999223e-01, 3.000000000000000000e+00, 2.000000000000000000e+00
6.876330000000001164e+00, -1.741376165103665885e+00, 1.097051169839743823e+00, 3.000000000000000000e+00, 2.250000000000000000e+00
6.876330000000002052e+00, -1.336169773609775957e+00, 1.707378817635327728e+00, 3.000000000000000000e+00, 2.500000000000000000e+00
6.876330000000001164e+00, -7.353784953109976374e-01, 2.119017056613247796e+00, 3.000000000000000000e+00, 2.750000000000000000e+00
6.876330000000000275e+00, 0.000000000000000000e+00, 2.270000000000000018e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
6.876330000000000275e+00, 7.353784953109974154e-01, 2.119017056613247796e+00, 3.000000000000000000e+00, 3.250000000000000000e+00
6.876330000000000275e+00, 1.336169773609775513e+00, 1.707378817635327728e+00, 3.000000000000000000e+00, 3.500000000000000000e+00
6.876329999999999387e+00, 1.741376165103665663e+00, 1.097051169839743823e+00, 3.000000000000000000e+00, 3.750000000000000000e+00
6.876329999999999387e+00, 1.889999999999999902e+00, 3.499999999999999223e-01, 3.000000000000000000e+00, 4.000000000000000000e+00
7.865855839471818101e+00, 1.889999999999999902e+00, 3.499999999999999223e-01, 3.200000000000000178e+00, 0.000000000000000000e+00
7.865855839471818101e+00, 1.741376165103665663e+00, -3.970511698397436451e-01, 3.200000000000000178e+00, 2.500000000000000000e-01
7.865855839471818101e+00, 1.336169773609775513e+00, -1.007378817635327550e+00, 3.200000000000000178e+00, 5.000000000000000000e-01
7.865855839471818101e+00, 7.353784953109974154e-01, -1.419017056613247618e+00, 3.200000000000000178e+00, 7.500000000000000000e-01
7.865855839471818101e+00, 0.000000000000000000e+00, -1.569999999999999618e+00, 3.200000000000000178e+00, 1.000000000000000000e+00
7.865855839471818101e+00, -7.353784953109976374e-01, -1.419017056613247618e+00, 3.200000000000000178e+00, 1.250000000000000000e+00
7.865855839471818101e+00, -1.336169773609775957e+00, -1.007378817635327550e+00, 3.200000000000000178e+00, 1.500000000000000000e+00
7.865855839471818101e+00, -1.741376165103665885e+00, -3.970511698397436451e-01, 3.200000000000000178e+00, 1.750000000000000000e+00
7.865855839471818101e+00, -1.889999999999999902e+00, 3.499999999999999223e-01, 3.200000000000000178e+00, 2.000000000000000000e+00
7.865855839471818101e+00, -1.741376165103665885e+00, 1.097051169839743823e+00, 3.200000000000000178e+00, 2.250000000000000000e+00
7.865855839471819877e+00, -1.336169773609775957e+00, 1.707378817635327728e+00, 3.200000000000000178e+00, 2.500000000000000000e+00
7.865855839471818101e+00, -7.353784953109976374e-01, 2.119017056613247796e+00, 3.200000000000000178e+00, 2.750000000000000000e+00
7.865855839471818101e+00, 0.000000000000000000e+00, 2.270000000000000018e+00, 3.200000000000000178e+00, 3.000000000000000000e+00
7.865855839471818101e+00, 7.353784953109974154e-01, 2.119017056613247796e+00, 3.200000000000000178e+00, 3.250000000000000000e+00
7.865855839471818101e+00, 1.336169773609775513e+00, 1.707378817635327728e+00, 3.200000000000000178e+00, 3.500000000000000000e+00
7.865855839471818101e+00, 1.741376165103665663e+00, 1.097051169839743823e+00, 3.200000000000000178e+00, 3.750000000000000000e+00
7.865855839471818101e+00, 1.889999999999999902e+00, 3.499999999999999223e-01, 3.200000000000000178e+00, 4.000000000000000000e+00
9.247700319405794289e+00, 1.889999999999999902e+00, 3.499999999999999778e-01, 3.399999999999999911e+00, 0.000000000000000000e+00
9.247700319405794289e+00, 1.741376165103665663e+00, -3.970511698397436451e-01, 3.399999999999999911e+00, 2.500000000000000000e-01
9.247700319405794289e+00, 1.336169773609775513e+00, -1.007378817635327550e+00, 3.399999999999999911e+00, 5.000000000000000000e-01
9.247700319405794289e+00, 7.353784953109974154e-01, -1.419017056613247618e+00, 3.399999999999999911e+00, 7.500000000000000000e-01
9.247700319405794289e+00, 0.000000000000000000e+00, -1.569999999999999840e+00, 3.399999999999999911e+00, 1.000000000000000000e+00
9.247700319405792513e+00, -7.353784953109976374e-01, -1.419017056613247618e+00, 3.399999999999999911e+00, 1.250000000000000000e+00
9.247700319405794289e+00, -1.336169773609775735e+00, -1.007378817635327550e+00, 3.399999999999999911e+00, 1.500000000000000000e+00
9.247700319405794289e+00, -1.741376165103665663e+00, -3.970511698397436451e-01, 3.399999999999999911e+00, 1.750000000000000000e+00
9.247700319405794289e+00, -1.889999999999999902e+00, 3.499999999999999778e-01, 3.399999999999999911e+00, 2.000000000000000000e+00
9.247700319405796066e+00, -1.741376165103665663e+00, 1.097051169839743601e+00, 3.399999999999999911e+00, 2.250000000000000000e+00
9.247700319405796066e+00, -1.336169773609775735e+00, 1.707378817635327728e+00, 3.399999999999999911e+00, 2.500000000000000000e+00
9.247700319405796066e+00, -7.353784953109976374e-01, 2.119017056613247796e+00, 3.399999999999999911e+00, 2.750000000000000000e+00
9.247700319405794289e+00, 0.000000000000000000e+00, 2.270000000000000018e+00, 3.399999999999999911e+00, 3.000000000000000000e+00
9.247700319405794289e+00, 7.353784953109974154e-01, 2.119017056613247796e+00, 3.399999999999999911e+00, 3.250000000000000000e+00
9.247700319405794289e+00, 1.336169773609775513e+00, 1.707378817635327728e+00, 3.399999999999999911e+00, 3.500000000000000000e+00
9.247700319405794289e+00, 1.741376165103665663e+00, 1.097051169839743601e+00, 3.399999999999999911e+00, 3.750000000000000000e+00
9.247700319405794289e+00, 1.889999999999999902e+00, 3.499999999999999778e-01, 3.399999999999999911e+00, 4.000000000000000000e+00
1.085372687960386351e+01, 1.889999999999999902e+00, 3.499999999999999778e-01, 3.600000000000000089e+00, 0.000000000000000000e+00
1.085372687960386351e+01, 1.741376165103665663e+00, -3.970511698397436451e-01, 3.600000000000000089e+00, 2.500000000000000000e-01
1.085372687960386351e+01, 1.336169773609775513e+00, -1.007378817635327550e+00, 3.600000000000000089e+00, 5.000000000000000000e-01
1.085372687960386351e+01, 7.353784953109974154e-01, -1.419017056613247618e+00, 3.600000000000000089e+00, 7.500000000000000000e-01
1.085372687960386351e+01, 0.000000000000000000e+00, -1.569999999999999840e+00, 3.600000000000000089e+00, 1.000000000000000000e+00
1.085372687960386351e+01, -7.353784953109976374e-01, -1.419017056613247618e+00, 3.600000000000000089e+00, 1.250000000000000000e+00
1.085372687960386351e+01, -1.336169773609775735e+00, -1.007378817635327550e+00, 3.600000000000000089e+00, 1.500000000000000000e+00
1.085372687960386351e+01, -1.741376165103665663e+00, -3.970511698397436451e-01, 3.600000000000000089e+00, 1.750000000000000000e+00
1.085372687960386351e+01, -1.889999999999999902e+00, 3.499999999999999778e-01, 3.600000000000000089e+00, 2.000000000000000000e+00
1.085372687960386351e+01, -1.741376165103665663e+00, 1.097051169839743601e+00, 3.600000000000000089e+00, 2.250000000000000000e+00
1.085372687960386351e+01, -1.336169773609775735e+00, 1.707378817635327728e+00, 3.600000000000000089e+00, 2.500000000000000000e+00
1.085372687960386351e+01, -7.353784953109976374e-01, 2.119017056613247796e+00, 3.600000000000000089e+00, 2.750000000000000000e+00
1.085372687960386351e+01, 0.000000000000000000e+00, 2.270000000000000018e+00, 3.600000000000000089e+00, 3.000000000000000000e+00
1.085372687960386351e+01, 7.353784953109974154e-01, 2.119017056613247796e+00, 3.600000000000000089e+00, 3.250000000000000000e+00
1.085372687960386351e+01, 1.336169773609775513e+00, 1.707378817635327728e+00, 3.600000000000000089e+00, 3.500000000000000000e+00
1.085372687960386351e+01, 1.741376165103665663e+00, 1.097051169839743601e+00, 3.600000000000000089e+00, 3.750000000000000000e+00
1.085372687960386351e+01, 1.889999999999999902e+00, 3.499999999999999778e-01, 3.600000000000000089e+00, 4.000000000000000000e+00
1.251579895986795066e+01, 1.889999999999999902e+00, 3.499999999999999778e-01, 3.799999999999999822e+00, 0.000000000000000000e+00
1.251579895986795243e+01, 1.741376165103665663e+00, -3.970511698397436451e-01, 3.799999999999999822e+00, 2.500000000000000000e-01
1.251579895986795243e+01, 1.336169773609775513e+00, -1.007378817635327550e+00, 3.799999999999999822e+00, 5.000000000000000000e-01
1.251579895986795243e+01, 7.353784953109974154e-01, -1.419017056613247618e+00, 3.799999999999999822e+00, 7.500000000000000000e-01
1.251579895986795066e+01, 0.000000000000000000e+00, -1.569999999999999840e+00, 3.799999999999999822e+00, 1.000000000000000000e+00
1.251579895986795066e+01, -7.353784953109976374e-01, -1.419017056613247618e+00, 3.799999999999999822e+00, 1.250000000000000000e+00
1.251579895986795066e+01, -1.336169773609775735e+00, -1.007378817635327550e+00, 3.799999999999999822e+00, 1.500000000000000000e+00
1.251579895986795066e+01, -1.741376165103665663e+00, -3.970511698397436451e-01, 3.799999999999999822e+00, 1.750000000000000000e+00
1.251579895986795066e+01, -1.889999999999999902e+00, 3.499999999999999778e-01, 3.799999999999999822e+00, 2.000000000000000000e+00
1.251579895986795066e+01, -1.741376165103665663e+00, 1.097051169839743601e+00, 3.799999999999999822e+00, 2.250000000000000000e+00
1.251579895986795066e+01, -1.336169773609775735e+00, 1.707378817635327728e+00, 3.799999999999999822e+00, 2.500000000000000000e+00
1.251579895986795243e+01, -7.353784953109976374e-01, 2.119017056613247796e+00, 3.799999999999999822e+00, 2.750000000000000000e+00
1.251579895986795243e+01, 0.000000000000000000e+00, 2.270000000000000018e+00, 3.799999999999999822e+00, 3.000000000000000000e+00
1.251579895986795243e+01, 7.353784953109974154e-01, 2.119017056613247796e+00, 3.799999999999999822e+00, 3.250000000000000000e+00
1.251579895986795243e+01, 1.336169773609775513e+00, 1.707378817635327728e+00, 3.799999999999999822e+00, 3.500000000000000000e+00
1.251579895986795243e+01, 1.741376165103665663e+00, 1.097051169839743601e+00, 3.799999999999999822e+00, 3.750000000000000000e+00
1.251579895986795066e+01, 1.889999999999999902e+00, 3.499999999999999778e-01, 3.799999999999999822e+00, 4.000000000000000000e+00
1.406577999999999840e+01, 1.889999999999999902e+00, 3.499999999999999223e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
1.406578000000000017e+01, 1.741376165103665663e+00, -3.970511698397436451e-01, 4.000000000000000000e+00, 2.500000000000000000e-01
1.406577999999999840e+01, 1.336169773609775513e+00, -1.007378817635327550e+00, 4.000000000000000000e+00, 5.000000000000000000e-01
1.406577999999999840e+01, 7.353784953109974154e-01, -1.419017056613247618e+00, 4.000000000000000000e+00, 7.500000000000000000e-01
1.406577999999999840e+01, 0.000000000000000000e+00, -1.569999999999999618e+00, 4.000000000000000000e+00, 1.000000000000000000e+00
1.406577999999999840e+01, -7.353784953109976374e-01, -1.419017056613247618e+00, 4.000000000000000000e+00, 1.250000000000000000e+00
1.406577999999999840e+01, -1.336169773609775957e+00, -1.007378817635327550e+00, 4.000000000000000000e+00, 1.500000000000000000e+00
